name,slug,value,date_of_information,ranking,region
"China","china","774,710,000","2019 est.","1","East Asia/Southeast Asia"
"India","india","521,900,000","2017 est.","2","South Asia"
"United States","united-states","146,128,000","2020 est.","3","North America"
"Indonesia","indonesia","129,366,000","2019 est.","4","East Asia/Southeast Asia"
"Brazil","brazil","86,621,000","2020 est.","5","South America"
"Russia","russia","69,923,000","2020 est.","6","Central Asia"
"Bangladesh","bangladesh","66,640,000","2017 est.","7","South Asia"
"Japan","japan","66,540,000","2020 est.","8","East Asia/Southeast Asia"
"Pakistan","pakistan","61,710,000","2017 est.","9","South Asia"
"Nigeria","nigeria","60,080,000","2017 est.","10","Africa"
"Vietnam","vietnam","54,659,000","2019 est.","11","East Asia/Southeast Asia"
"Ethiopia","ethiopia","52,820,000","2017 est.","12","Africa"
"Mexico","mexico","50,914,000","2020 est.","13","North America"
"Germany","germany","44,585,000","2020 est.","14","Europe"
"Philippines","philippines","41,533,000","2020 est.","15","East Asia/Southeast Asia"
"Thailand","thailand","37,546,000","2020 est.","16","East Asia/Southeast Asia"
"United Kingdom","united-kingdom","35,412,000","2020 est.","17","Europe"
"Iran","iran","30,500,000","2017 est.","18","Middle East"
"France","france","27,742,000","2020 est.","19","Europe"
"Korea, South","korea-south","26,839,000","2020 est.","20","East Asia/Southeast Asia"
"Turkey","turkey","25,677,000","2020 est.","21","Middle East"
"Tanzania","tanzania","24,890,000","2017 est.","22","Africa"
"Egypt","egypt","24,113,000","2020 est.","23","Africa"
"Italy","italy","22,920,000","2020 est.","24","Europe"
"Burma","burma","22,300,000","2017 est.","25","East Asia/Southeast Asia"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","20,692,000","2012 est.","26","Africa"
"Kenya","kenya","19,600,000","2017 est.","27","Africa"
"Colombia","colombia","19,309,000","2020 est.","28","South America"
"Spain","spain","19,057,000","2020 est.","29","Europe"
"Canada","canada","18,136,000","2020 est.","30","North America"
"Argentina","argentina","18,000,000","2017 est.","31","South America"
"Nepal","nepal","16,810,000","2017 est.","32","South Asia"
"Ukraine","ukraine","16,033,000","2017 est.","33","Europe"
"Uganda","uganda","15,840,000","2015 est.","34","Africa"
"Malaysia","malaysia","15,139,000","2020 est.","35","East Asia/Southeast Asia"
"South Africa","south-africa","14,687,000","2020 est.","36","Africa"
"Venezuela","venezuela","14,210,000","2017 est.","37","South America"
"Korea, North","korea-north","14,000,000","2014 est.","38","East Asia/Southeast Asia"
"Saudi Arabia","saudi-arabia","13,800,000","2017 est.","39","Middle East"
"Madagascar","madagascar","13,400,000","2017 est.","40","Africa"
"Uzbekistan","uzbekistan","13,273,000","2018 est.","41","Central Asia"
"Mozambique","mozambique","12,900,000","2017 est.","42","Africa"
"Australia","australia","12,568,000","2020 est.","43","Australia - Oceania"
"Angola","angola","12,510,000","2017 est.","44","Africa"
"Ghana","ghana","12,490,000","2017 est.","45","Africa"
"Sudan","sudan","11,920,000","2007 est.","46","Africa"
"Taiwan","taiwan","11,498,000","2020 est.","47","East Asia/Southeast Asia"
"Algeria","algeria","10,859,000","2017 est.","48","Africa"
"Morocco","morocco","10,399,000","2020 est.","49","Africa"
"Cameroon","cameroon","9,912,000","2017 est.","50","Africa"
"Poland","poland","9,561,000","2020 est.","51","Europe"
"Cambodia","cambodia","8,913,000","2017 est.","52","East Asia/Southeast Asia"
